Date,RiskFree,AAPL,MSFT,AMZN,JPM,JNJ,XOM,PG,CAT,KO,WMT
30-Nov-2024,3.69421154080117e-07,0.249999434147618,0.249998393608886,0.068191396207676,4.70344519887615e-06,2.38051829097711e-07,0.179095633010826,4.51976947096469e-07,0.249999507515043,2.6734713303523e-07,0.00269777827697443
31-Dec-2024,1.41761491428134e-07,0.249999754300127,0.249999460985028,0.10901962283326,2.0791741582068e-06,1.15815876118358e-07,0.132556227760146,2.20496900055776e-07,0.249998903017162,1.31607750894662e-07,0.00830037239280517
31-Jan-2025,2.39202931765115e-07,0.249996894548834,0.191642927983251,0.118040850743884,4.70699427260886e-06,2.5817034682602e-07,0.11427161546144,3.61203319179952e-07,0.249999100451011,2.67235900394915e-07,0.0758812593074715
28-Feb-2025,1.70567118824749e-07,0.249999686887097,0.0199222632889124,3.56096934113968e-05,4.42075983269816e-06,1.63835669832324e-07,0.229583060560208,2.85788891063195e-07,0.249995728648708,2.32421160602476e-07,0.249877940433936
31-Mar-2025,3.03877379088309e-07,0.249998979259824,3.77185197503196e-06,1.47004858815595e-06,0.249473476849039,2.36945631733693e-07,0.249999453370149,4.29969002675527e-07,0.249998949572797,4.86822742006008e-07,3.04007892218688e-06
30-Apr-2025,1.21997255405052e-07,0.249999530303081,8.50331280179248e-07,1.73041226862061e-07,0.249999062649835,8.41855372930911e-08,0.249988071546482,1.46276220372431e-07,0.249975147762932,2.13046568163084e-07,2.95463552156632e-06
31-May-2025,2.15424819983181e-08,0.234405484166741,0.0155229826313963,6.6152725585382e-08,0.249999923401658,1.87075662193668e-08,0.249999792738575,4.29166661891815e-08,0.249999939912985,5.48340183048699e-08,3.74880887204481e-06
30-Jun-2025,3.00159077907066e-07,0.223047022562322,0.0156369396837768,5.64463988473715e-07,0.249999460231648,2.0364048895497e-07,0.249997555281101,3.70482221152796e-07,0.249999544784138,5.96910977391542e-07,0.0112857719469632
31-Jul-2025,1.32742086170415e-07,1.00586292778315e-06,0.23879578646723,1.92055670906122e-07,0.249999507641721,8.22442283455551e-08,0.249999451689211,1.28397277564404e-07,0.249999829306895,1.89095339019266e-07,0.0107372830655676
31-Aug-2025,8.73240608257206e-08,5.18744445204833e-07,0.239197335579564,1.20387758848992e-07,0.249999911277812,6.67424699447064e-08,0.249999920482475,9.3728313087958e-08,0.249999861054104,1.58768637569318e-07,0.0107658762642191
30-Sep-2025,8.35747342466178e-08,8.35361780027188e-07,0.239048619099545,6.42438490765519e-08,0.249999895999324,4.67930101207717e-08,0.249999938424637,4.51124502269116e-08,0.249999935456734,6.54885588848153e-08,0.0109076973298749
31-Oct-2025,4.50149130728207e-07,0.0127979811598551,0.22697776828728,8.84260557434931e-07,0.249998904195203,5.1382418151394e-07,0.249999398625264,4.42453989925132e-07,0.249999466133955,7.20753004951917e-07,0.0101480892450006
30-Nov-2025,1.14618380024312e-07,0.0221232733956503,0.216740193124741,1.70621266456754e-07,0.2499997970211,1.43628976528986e-07,0.24999988769605,9.15728900658246e-08,0.249999906163687,1.67552708176816e-07,0.011118478628736
